winery,avg_score
Château Cadillac               ,86.5
Château Cagnas                 ,87.5
Château Cahuzac                ,84.0
Château Cailleteau Bergeron    ,87.1666666667
Château Caillou                ,90.5
Château Cailloux de By         ,90.0
Château Calissanne             ,87.75
Château Calon                  ,94.0
Château Calon Ségur            ,93.75
Château Calvimont              ,88.25
Château Camarsac               ,85.0
Château Cambon la Pelouse      ,90.3333333333
Château Cambon la Pelousse     ,89.0
Château Camelot la Chapelle    ,90.0
Château Camensac               ,90.0
Château Camplazens             ,82.0
Château Candale                ,89.0
Château Canon                  ,93.0
Château Canon la Gaffelière    ,93.1428571429
Château Cantelaudette          ,87.0
Château Canteloup              ,86.0
Château Cantelys               ,90.5
Château Cantemerle             ,90.5
Château Cantenac Brown         ,92.7142857143
Château Cantin                 ,88.3333333333
Château Cantinot               ,88.8
Château Cap de Mourlin         ,89.5
Château Cap l'Ousteau          ,87.0
Château Cap Léon Veyrin        ,89.0
Château Cap Saint-Martin       ,89.0
Château Capbern                ,92.5
Château Capbern Gasqueton      ,91.0
Château Capdet                 ,86.5
Château Capet-Guillier         ,91.0
Château Carbonnieux            ,91.2666666667
Château Carcanieux             ,86.25
Château Carignan               ,86.9285714286
Château Caroline               ,91.0
Château Caronne Ste Gemme      ,87.0
Château Carpe Diem             ,87.0
Château Castegens              ,88.0
Château Castel des Maures      ,88.3333333333
Château Castenet               ,87.0
Château Castera                ,87.8
Château Cavalier               ,87.25
Château Caville                ,84.0
Château Cayla                  ,85.6666666667
Château Cazeau                 ,85.0
Château Certan                 ,92.0
Château Certan de May de Certan,93.6666666667
Château Certan-Marzelle        ,90.5
Château Chai Neuf              ,85.0
Château Chamaille              ,88.0
Château Champ des Treilles     ,88.0
Château Champ du Moulin        ,86.0
Château Chantelune             ,90.0
Château Chantelys              ,89.5
Château Chantemerle            ,88.7
Château Chapelle d'Aliénor     ,87.5
Château Charmail               ,87.8
Château Chasse-Spleen          ,91.25
Château Chatard                ,87.25
Château Chaubinet              ,84.0
Château Chauvin                ,90.6666666667
Château Chavrignac             ,82.0
Château Chemin-Royal           ,90.0
Château Cheval Blanc           ,93.7272727273
Château Cinc-Hilhs             ,85.0
Château Cissac                 ,89.5
Château Citran                 ,90.4
Château Clairac                ,87.0
Château Clarke                 ,90.0
Château Clauzet                ,88.4
Château Clerc Milon            ,92.9166666667
Château Climens                ,95.75
Château Clinet                 ,91.6
Château Clos Bourbon           ,85.0
Château Clos Chaumont          ,83.0
Château Clos de Sarpe          ,86.6666666667
Château Clos Haut-Peyraguey    ,93.3333333333
Château Clos Mansio            ,87.0
Château Clos Moulin Pontet     ,86.0
Château Cluzan                 ,83.0
Château Clément Saint-Jean     ,89.0
Château Clément Termes         ,86.6
Château Clément-Pichon         ,89.8571428571
Château Comte Devaugelas       ,85.0
Château Coquillas              ,88.0
Château Corbin                 ,88.5
Château Corbin Michotte        ,86.0
Château Corconnac              ,90.0
Château Cormeil-Figeac         ,89.75
Château Cos d'Estournel        ,92.7894736842
Château Cos Labory             ,90.625
Château Cossieu Coutelin       ,90.0
Château Cossieu-Coutelin       ,87.6666666667
Château Coste Peyrouse         ,88.5
Château Coudray Montpensier    ,87.6
Château Coufran                ,90.2
Château Couhins                ,91.2222222222
Château Couhins-Lurton         ,90.7333333333
Château Coussieu-Coutelin      ,89.0
Château Coussin                ,88.7142857143
Château Coustolle              ,89.0
Château Coutelin Merville      ,87.0
Château Coutet                 ,92.8181818182
Château Coutet Saint-Emilion   ,89.0
Château Coutinel               ,87.6875
Château Croix de Gentis        ,83.0
Château Croix de Mission       ,88.0
Château Croix Mouton           ,86.0
Château Croizet-Bages          ,89.5714285714
Château Cru de Verdun          ,85.0
Château Cru Godard             ,87.5
Château Crusquet de Lagarcie   ,87.6666666667
Château Crusquet Sabourin      ,86.3333333333
Château Cruzeau                ,89.5
Château Cône-Taillasson Sabouri,91.0
Château Côte Montpezat         ,87.375
Château d'Agassac              ,90.625
Château d'Aiguilhe             ,91.0
Château d'Alix                 ,88.6666666667
Château d'Angludet             ,90.0
Château d'Anglès               ,88.5
Château d'Antugnac             ,91.0
Château d'Aqueria              ,90.8
Château d'Arce                 ,88.5
Château d'Arche                ,88.75
Château d'Arcins               ,85.6666666667
Château d'Arcole               ,90.0
Château d'Argadens             ,88.0
Château d'Arlay                ,88.4
Château d'Armailhac            ,90.8181818182
Château d'Arnaussan            ,82.0
Château d'Arsac                ,92.5
Château d'Arveyres             ,86.0
Château d'Arvigny              ,84.0
Château d'Astros               ,87.0
Château d'Aurilhac             ,90.0
Château d'Auvernier            ,90.0
Château d'Aydie                ,90.0571428571
Château d'Azur                 ,89.125
Château d'Eck                  ,88.0
Château d'Epire                ,92.0
Château d'Esclans              ,89.8157894737
Château d'Escurac              ,86.5
Château d'Estoublon            ,89.8333333333
Château d'Eyran                ,86.0
Château d'Hanteillan           ,88.8
Château d'Haurets              ,85.0
Château d'Issan                ,91.6
Château d'Ollières             ,90.0
Château d'Or et de Gueules     ,88.2
Château d'Orschwihr            ,89.6666666667
Château d'Ourbenac             ,86.0
Château d'Uza                  ,88.0
Château d'Yquem                ,95.6666666667
Château Damase                 ,83.0
Château Dame Jane              ,84.0
Château Darzac                 ,86.3333333333
Château Dassault               ,90.5714285714
Château Dasvin-Bel-Air         ,87.5
Château Daugay                 ,91.5
Château Dauphiné Rondillon     ,89.6666666667
Château de Basty               ,87.0
Château de Beaucastel          ,89.3333333333
Château de Beaupré             ,87.8
Château de Beauregard          ,87.375
Château de Beauregard-Ducourt  ,84.2
Château de Bel                 ,87.25
Château de Bel-Air             ,87.5
Château de Belcier             ,87.3333333333
Château de Bellevue            ,90.0
Château de Bensse              ,87.0
Château de Bergun              ,86.0
Château de Berne               ,88.8
Château de Birot               ,88.8333333333
Château de Blaignac            ,85.0
Château de Bligny              ,87.9
Château de Bonhoste            ,86.3333333333
Château de Bordeneuve          ,85.0
Château de Bordes-Quancard     ,87.2
Château de Brague              ,85.0
Château de Braude              ,89.3333333333
Château de Brigue              ,86.5909090909
Château de Brondeau            ,84.0
Château de Brousse             ,90.0
Château de Brézé               ,89.75
Château de Béru                ,84.0
Château de Calavon             ,89.5
Château de Callac              ,86.5
Château de Camarsac            ,83.5
Château de Camensac            ,89.5
Château de Campuget            ,87.2222222222
Château de Candale             ,89.25
Château de Carolle             ,86.0
Château de Cayx                ,87.0
Château de Chaintres           ,89.25
Château de Chambert            ,89.7857142857
Château de Chambrun            ,87.0
Château de Chamirey            ,89.3333333333
Château de Chantegrive         ,90.0
Château de Chassagne-Montrachet,87.3333333333
Château de Chatelard           ,87.1428571429
Château de Chénas              ,89.3333333333
Château de Corbiac             ,91.0
Château de Corcelles           ,87.25
Château de Cordes              ,88.0
Château de Corneilla           ,86.0
Château de Cornemps            ,86.2222222222
Château de Costis              ,86.1666666667
Château de Crain               ,83.0
Château de Cranne              ,87.875
Château de Cruzeau             ,87.8
Château de Crézancy            ,91.0
Château de Cénac               ,89.7
Château de Cérons              ,87.25
Château de Côme                ,88.0
Château de Farel               ,86.0
Château de Fargues             ,93.5
Château de Ferrand             ,89.0
Château de Fesles              ,88.0
Château de Fieuzal             ,91.7142857143
Château de Fleurie             ,90.5
Château de Fonbel              ,87.4285714286
Château de Fontenay            ,88.0
Château de Fontenille          ,86.3333333333
Château de Fountgraves         ,89.0
Château de France              ,91.25
Château de Francs              ,91.0
Château de Fuissé              ,91.0
Château de Garcinières         ,88.0
Château de Garros              ,87.0
Château de Gaudou              ,89.0384615385
Château de Gayon               ,91.6666666667
Château de Genibon             ,88.0
Château de Gironville          ,87.0
Château de Goëlane             ,86.6666666667
Château de Hauterive           ,88.5
Château de Janicon             ,84.75
Château de Jau                 ,85.5
Château de Javernand           ,87.8333333333
Château de Jonquieres          ,86.3333333333
Château de Juliénas            ,89.5
Château de Jurque              ,89.4444444444
Château de l'Abbaye de Saint-Fe,85.0
Château de l'Annonciation      ,90.25
Château de l'Aubrade           ,86.5
Château de L'Aumerade          ,85.5
Château de l'Enclos            ,86.0
Château de l'Escarelle         ,88.0
Château de l'Hyvernière        ,87.0
Château de l'Orangerie         ,83.0
Château de la Bouyère          ,85.75
Château de la Brède            ,90.0
Château de la Chaize           ,87.0
Château de la Cour             ,87.5
Château de la Cour d'Argent    ,86.0
Château de la Croix            ,86.5
Château de la Crée             ,90.0
Château de la Font du Loup     ,94.0
Château de la Galinière        ,87.0
Château de la Grave            ,90.5
Château de la Grenière         ,87.0
Château de la Jaubertie        ,88.8333333333
Château de la Liquiere         ,90.0
Château de la Ragotiere        ,90.0909090909
Château de la Rivière          ,87.3333333333
Château de la Roulerie         ,87.6923076923
Château de la Terrière         ,88.4444444444
Château de la Tour             ,94.5
Château de la Tuilerie         ,85.0
Château de la Vieille Chapelle ,88.0
Château de la Vieille Tour     ,84.8333333333
Château de Lacarelle           ,87.3333333333
Château de Lagarde             ,86.0
Château de Lagorce             ,85.0
Château de Lamarque            ,88.6666666667
Château de Lancyre             ,87.7142857143
Château de Landure             ,85.5
Château de Landué              ,86.0
Château de Lardiley            ,85.0
Château de Lavagnac            ,86.3333333333
Château de Lavernette          ,88.6363636364
Château de Laville             ,87.0
Château de Lescours            ,89.2
Château de Lestiac             ,88.0
Château de Lionne              ,88.0
Château de Lisennes            ,86.5
Château de Lugagnac            ,86.0
Château de Lussac              ,88.0
Château de Léoube              ,90.0
Château de Macard              ,88.3333333333
Château de Malengin            ,91.0
Château de Maligny             ,88.8
Château de Malle               ,93.0
Château de Malleret            ,90.5
Château de Marsan              ,86.7058823529
Château de Minière             ,88.5
Château de Mirande             ,87.0
Château de Monbadon            ,87.0
Château de Monrecueil          ,86.0
Château de Montfort            ,86.0
Château de Montguéret          ,86.25
Château de Myrat               ,92.1428571429
Château de Nages               ,88.05
Château de Nardon              ,89.0
Château de Paillet-Quancard    ,87.1666666667
Château de Palayson            ,89.0
Château de Pampelonne          ,89.5
Château de Panigon             ,88.0
Château de Parenchère          ,86.1363636364
Château de Parnay              ,91.6666666667
Château de Pennautier          ,82.5
Château de Perligues           ,86.0
Château de Pez                 ,91.8
Château de Pierreclos          ,85.0
Château de Pierreux            ,88.5
Château de Piote               ,83.875
Château de Pitray              ,90.0
Château de Pizay               ,86.7954545455
Château de Portets             ,87.6666666667
Château de Potiron             ,87.0
Château de Pourcieux           ,87.8888888889
Château de Pressac             ,89.0
Château de Raousset            ,88.0
Château de Rayne Vigneau       ,92.1818181818
Château de Reynaud             ,88.0
Château de Rhodes              ,90.25
Château de Ribebon             ,91.0
Château de Riberon             ,85.0
Château de Ricaud              ,86.8
Château de Rochemorin          ,87.5
Château de Roquebrune          ,89.5
Château de Roquefort           ,90.5
Château de Roques              ,88.0
Château de Rouillac            ,88.5
Château de Rouquette           ,88.0
Château de Rousse              ,91.0
Château de Sadran              ,87.0
Château de Saint Martin        ,84.75
Château de Saint-Martin        ,87.1666666667
Château de Sainte-Gemme        ,87.0
Château de Sancerre            ,88.3333333333
Château de Santenay            ,89.9411764706
Château de Saurs               ,87.0
Château de Seguin              ,85.1111111111
Château de Sours               ,85.2222222222
Château de Ségriès             ,88.5
Château de Sérame              ,89.0
Château de Tabuteau            ,89.0
Château de Targé               ,91.0
Château de Terrefort Bibonne   ,87.0
Château de Terrefort-Quancard  ,87.0
Château de Thauvenay           ,85.0
Château de Tigné               ,86.6666666667
Château de Tiregand            ,92.5
Château de Tourteyron          ,86.0
Château de Tracy               ,89.7857142857
Château de Trinquevedel        ,86.0
Château de Trousse             ,87.0
Château de Valcombe            ,86.0
Château de Vauclaire           ,83.0
Château de Vaucouleurs         ,88.0
Château de Vaudieu             ,94.0
Château de Villambis           ,86.0
Château de Villegeorge         ,90.5
Château de Villeneuve          ,87.0
Château de Virecourt           ,85.0
Château Deffends               ,86.5
Château Denisiane              ,84.0
Château des Annereaux          ,89.0
Château des Annibals           ,84.0
Château des Antonins           ,85.6
Château des Arnauds            ,88.1428571429
Château des Arras              ,86.5
Château des Augustins          ,87.0
Château des Bachelards         ,91.0
Château des Bardes             ,90.0
Château des Bertrands          ,86.3333333333
Château des Bormettes          ,88.75
Château des Cabans             ,86.0
Château des Charmes            ,86.3333333333
Château des Combes             ,85.4
Château des Demoiselles        ,87.0
Château des Fougères           ,87.0
Château des Gavelles           ,88.0
Château des Gimarets           ,89.5
Château des Gravières          ,82.0
Château des Jacques            ,91.4375
Château des Jean-Loron         ,88.0
Château des Judes              ,86.0
Château des Karantes           ,88.5
Château des Landes             ,87.125
Château des Lattes             ,88.0
Château des Laudes             ,89.5
Château des Loges              ,87.0
Château des Matards            ,88.3333333333
Château des Mille Anges        ,87.0
Château des Moines Menodin     ,85.0
Château des Perligues          ,85.0
Château des Pertonnières       ,88.0
Château des Ravatys            ,90.0
Château des Rontets            ,90.75
Château des Sarrins            ,86.75
Château des Séraphin           ,87.0
Château des Tours              ,86.0
Château des Tourtes            ,85.2857142857
Château Desmirail              ,89.0
Château Destieux               ,94.0
Château Devise d'Ardilley      ,90.6666666667
Château Deyrem Valentin        ,90.0
Château Dina                   ,82.0
Château Doisy-Daëne            ,93.0
Château Doisy-Védrines         ,92.7142857143
Château Doms                   ,87.3333333333
Château Donjon de Bruignac     ,86.6
Château Doyac                  ,89.0
Château du Barrailh            ,85.0
Château du Barry               ,87.0
Château du Bernat              ,88.0
Château du Bois Chantant       ,86.5
Château du Bousquet            ,82.0
Château du Breuil              ,92.0
Château du Caillau             ,87.2
Château du Carrubier           ,88.0
Château du Cartillon           ,86.5714285714
Château du Cayrou              ,88.0
Château du Châtelard           ,88.5555555556
Château du Claouset            ,85.0
Château du Coing de Saint-Fiacr,88.3333333333
Château du Coudray Montpensier ,89.1666666667
Château du Coudray Montpensier ,92.0
Château du Courlat             ,90.0
Château du Cros                ,86.8
Château du Cèdre               ,89.9285714286
Château du Domaine de l'Eglise ,88.3333333333
Château du Donjon              ,88.5
Château du Galoupet            ,88.4615384615
Château du Glana               ,90.6666666667
Château du Grand Bos           ,85.5
Château du Grand Pierre        ,86.3333333333
Château du Juge                ,88.5
Château du Lort                ,83.0
Château du Luc                 ,86.0
Château du Moulin              ,87.0
Château du Moulin Rouge        ,85.4285714286
Château du Moulin-à-Vent       ,90.0
Château du Parc                ,86.6
Château du Pavillon            ,87.0
Château du Perier              ,85.5
Château du Petit Thouars       ,88.0
Château du Pin                 ,82.0
Château du Pin Franc           ,84.5
Château du Pitray              ,90.0
Château du Port                ,88.5454545455
Château du Prieur              ,87.0
Château du Prieuré des Mourgues,90.0
Château du Puget               ,87.0
Château du Retout              ,85.6666666667
Château du Roc                 ,89.4
Château du Rouët               ,85.5
Château du Seguinier           ,87.0
Château du Seuil               ,88.3333333333
Château du Taillan             ,87.6
Château du Tasta               ,86.0
Château du Tertre              ,91.5
Château du Trignon             ,89.875
Château du Vallier             ,86.25
Château du Vieux Puit          ,88.5
Château du Vieux-Guinot        ,87.0
Château Dubraud                ,86.2
Château Duc d'Arnauton         ,85.0
Château Ducasse                ,86.6666666667
Château Ducla                  ,86.5
Château Ducluzeau              ,88.75
Château Ducros                 ,88.0
Château Ducru Beaucaillou      ,94.1111111111
Château Duhart Milon           ,92.0
Château Duhart-Milon           ,92.1111111111
Château Dupeyrat Plouget       ,88.0
Château Duplessis              ,91.5
Château Durfort-Vivens         ,91.0
Château Duthil                 ,90.5
Château Dutruch Grand Poujeaux ,91.4285714286
Château Edmus                  ,93.0
Château Escot                  ,88.0
Château Espérance              ,90.0
Château Eugénie                ,90.6666666667
Château Faizeau                ,87.75
Château Famaey                 ,88.5
Château Fantou                 ,86.0
Château Faugères               ,91.25
Château Favray                 ,90.5
Château Fayat                  ,92.0
Château Fayau                  ,87.25
Château Feret Lambert          ,88.0
Château Ferran                 ,86.6666666667
Château Ferrande               ,89.75
Château Ferrière               ,90.4166666667
Château Ferry Lacombe          ,87.4
Château Figeac                 ,94.0
Château Filhot                 ,92.1428571429
Château Fleur Cardinale        ,90.0
Château Fleur de Charme        ,85.0
Château Fleur de Plaisance     ,86.25
Château Fleur du Roc           ,89.0
Château Fleur Haut Gaussens    ,87.25
Château Fleur la Forge         ,85.3333333333
Château Fleur la Mothe         ,84.25
Château Floreal Laguens        ,86.5
Château Flotis                 ,87.8
Château Fombrauge              ,90.0
Château Fonbadet               ,92.5
Château Fonchereau             ,82.0
Château Fondarzac              ,84.0
Château Fonfroide              ,85.8888888889
Château Fongaban               ,89.3333333333
Château Fongalan               ,88.5
Château Fongrave               ,85.0
Château Fonguillon             ,90.0
Château Fonpiqueyre            ,84.0
Château Fonplégade             ,89.8
Château Fonroque               ,90.5
Château Fonréaud               ,89.625
Château Fonsèche               ,85.3333333333
Château Fontaine               ,88.0
Château Fontana                ,88.0
Château Fontenelle             ,88.0
Château Fontenil               ,90.75
Château Fontesteau             ,86.0
Château Fontis                 ,88.0
Château Fortin Plaisance       ,86.0
Château Fougas                 ,88.0
Château Fourcas Dupré          ,89.2307692308
Château Fourcas Hosten         ,88.0
Château Fourcas-Borie          ,88.5
Château Fourchou               ,87.0
Château Franc Cardinal         ,91.0
Château Franc Couplet          ,85.0
Château Franc le Maine         ,86.0
Château Franc Mayne            ,89.2
Château Franc Pipeau           ,89.5
Château Franc-Cardinal         ,87.5
Château Frank                  ,86.9285714286
Château Fredignac              ,90.0
Château Frédignac              ,86.6666666667
Château Fuissé                 ,93.25
Château Gabaron                ,84.0
Château Gaby                   ,89.5
Château Gaillard               ,87.6666666667
Château Gairoird               ,86.0
Château Galès                  ,87.5
Château Gamage                 ,85.0
Château Gandoy Perrinat        ,83.5
Château Gantonnet              ,85.0
Château Gardut Haut Cluzeau    ,87.5
Château Garreau                ,86.6666666667
Château Garrineau              ,85.0
Château Gassier                ,89.5
Château Gaudin                 ,91.3333333333
Château Gaudrelle              ,88.5
Château Gauthier               ,89.5
Château Gautoul                ,90.0
Château Gazin                  ,91.0
Château Gazin Rocquencourt     ,88.0
Château Genlaire               ,88.0
Château German                 ,88.0
Château Gigault                ,86.5
Château Gigognan               ,87.0
Château Giscours               ,93.3571428571
Château Gloria                 ,92.3333333333
Château Glorit                 ,89.6666666667
Château Godard                 ,84.0
Château Godard Bellevue        ,87.6666666667
Château Goudichaud             ,85.0
Château Goumin                 ,87.0
Château Gramond                ,90.0
Château Grand Barrail Lamarzell,91.3333333333
Château Grand Bertin de Saint C,89.0
Château Grand Billard          ,87.0
Château Grand Bireau           ,86.0
Château Grand Boise            ,91.3636363636
Château Grand Bourgeau         ,85.5
Château Grand Corbin           ,92.0
Château Grand Corbin Manuel    ,89.0
Château Grand Corbin-Despagne  ,92.0
Château Grand Destieu          ,89.0
Château Grand Jean             ,85.8571428571
Château Grand Marchand         ,87.0
Château Grand Maréchaud        ,84.0
Château Grand Mayne            ,92.0
Château Grand Meynau           ,85.0
Château Grand Moulin           ,88.6666666667
Château Grand Pascaud          ,84.0
Château Grand Picard           ,86.0
Château Grand Pontet           ,89.0
Château Grand Rolland          ,84.0
Château Grand Secret           ,87.5
Château Grand Tayac            ,87.3333333333
Château Grand-Maison           ,87.6666666667
Château Grand-Portail          ,85.0
Château Grand-Puy Ducasse      ,91.4444444444
Château Grand-Puy Lacoste      ,91.0
Château Grand-Puy-Lacoste      ,92.3333333333
Château Grande Cassagne        ,86.5
Château Gravas                 ,88.0
Château Graves de Pez          ,88.5
Château Graville-Lacoste       ,86.0
Château Gressier Grand Poujeaux,90.0
Château Greysac                ,88.6
Château Grivière               ,87.2
Château Gromel Bel Air         ,87.0
Château Grossombre de Saint-Jos,85.0
Château Gruaud Larose          ,92.25
Château Gréteau Médeville      ,84.5
Château Guerry                 ,88.0
Château Guibeau                ,88.0
Château Guichot                ,86.0
Château Guilhem                ,83.5
Château Guillebot Plaisance    ,84.0
Château Guillot Clauzel        ,88.0
Château Guillotin              ,86.0
Château Guiraud                ,92.875
Château Guirauton              ,86.0
Château Guitar                 ,84.0
Château Guitignan              ,88.5
Château Hallet                 ,88.0
Château Hannetot               ,85.5
Château Hauchat                ,86.0
Château Haut Bages Libéral     ,90.5714285714
Château Haut Ballet            ,87.0
Château Haut Barrail           ,87.25
Château Haut Bellevue          ,90.0
Château Haut Bergeron          ,88.0
Château Haut Bertinerie        ,89.1538461538
Château Haut Bessac            ,85.5
Château Haut Beyzac            ,87.2857142857
Château Haut Boilon            ,84.0
Château Haut Brande            ,85.0
Château Haut Breton Larigaudièr,89.5
Château Haut Cabut             ,87.0
Château Haut Canteloup         ,85.6666666667
Château Haut Clairbes          ,86.0
Château Haut Claribes          ,88.0
Château Haut Colombier         ,87.3333333333
Château Haut Condissas         ,88.0
Château Haut Cormier           ,86.0
Château Haut Coteau            ,84.0
Château Haut Dina              ,91.0
Château Haut Gaudin            ,87.0
Château Haut Grand Champ       ,91.0
Château Haut Gravet            ,89.0
Château Haut Grelot            ,88.0
Château Haut Grignon           ,86.0
Château Haut Guillebot         ,89.0
Château Haut la Pointe         ,87.2857142857
Château Haut Lagrange          ,85.3333333333
Château Haut Laulion           ,84.0
Château Haut le Valette        ,88.0
Château Haut Maginet           ,89.0
Château Haut Maurin            ,84.6666666667
Château Haut Mazerolles        ,89.0
Château Haut Millet            ,85.5
Château Haut Mondain           ,85.75
Château Haut Mouleyre          ,85.5
Château Haut Nadeau            ,84.0
Château Haut Nouchet           ,87.5
Château Haut Pasquet           ,86.0
Château Haut Peyrefaure        ,87.5
Château Haut Peyruguet         ,85.5
Château Haut Pingat            ,85.5
Château Haut Pougnan           ,86.0
Château Haut Prieur            ,84.3333333333
Château Haut Seguin            ,87.0
Château Haut Selve             ,89.3636363636
Château Haut Sociondo          ,89.6666666667
Château Haut Tour de Coutelin  ,90.0
Château Haut Vieux Chêne       ,84.0
Château Haut-Bacalan           ,89.0
Château Haut-Bailly            ,93.2
Château Haut-Beauséjour        ,89.0
Château Haut-Bellevue          ,89.25
Château Haut-Bergey            ,90.1111111111
Château Haut-Bernat            ,91.0
Château Haut-Bourcier          ,84.0
Château Haut-Brion             ,94.7
Château Haut-Canteloup         ,85.0
Château Haut-Cardinal          ,90.0
Château Haut-Carles            ,89.0
Château Haut-Francarney        ,89.5
Château Haut-Gelineau          ,85.75
Château Haut-Goujon            ,88.6666666667
Château Haut-La-Péreyre        ,87.0
Château Haut-Lansac            ,83.0
Château Haut-Logat             ,90.5
Château Haut-Macô              ,89.5
Château Haut-Marbuzet          ,92.5
Château Haut-Maurac            ,88.0
Château Haut-Mongeat           ,88.0
Château Haut-Monplaisir        ,91.0
Château Haut-Mouleyre          ,87.0
Château Haut-Mévret            ,86.5
Château Haut-Peyrous           ,89.75
Château Haut-Pezat             ,88.3333333333
Château Haut-Rian              ,85.75
Château Haut-Sarpe             ,89.3333333333
Château Haut-Simard            ,90.1666666667
Château Haut-Sorillon          ,86.0
Château Haut-Vigneau           ,89.6666666667
Château Hellha                 ,87.5
Château Henri Bonnaud          ,89.5
Château Henry de France        ,88.0
Château Hermitage Saint-Martin ,88.0
Château Hervé-Laroque          ,87.0
Château Hosanna                ,93.8888888889
Château Hoste-Blanc            ,88.5
Château Hostens-Picant         ,90.0
Château Hourbanon              ,88.6666666667
Château Hourtin-Ducasse        ,89.25
Château Hyot                   ,87.4
Château Jacques Noir           ,86.0
Château Jalousie Beaulieu      ,84.0
Château Jamin                  ,85.0
Château Jarr                   ,86.0
Château Jaulien                ,85.0
Château Jean de Bel Air        ,85.5
Château Jean Faux              ,86.25
Château Jean-Faure             ,91.5
Château Jean-Pierre Gaussen    ,90.0
Château Jeandeman              ,89.0
Château Jeanguillon            ,86.25
Château Jeanrousse             ,84.0
Château Joanin Bécot           ,91.5
Château Joinin                 ,85.3333333333
Château Joly                   ,85.0
Château Jolys                  ,89.7727272727
Château Jonc Blanc             ,90.0
Château Julian                 ,84.5714285714
Château Julien                 ,85.5454545455
Château Jussas                 ,87.0
Château K                      ,88.25
Château Kalian                 ,90.0
Château Kalon Nodoz            ,84.0
Château Kirwan                 ,91.9166666667
Château Ksara                  ,89.5
Château l' Oiseau              ,87.0
Château l'Afrique              ,87.75
Château l'Archange             ,89.0
Château l'Argenteyre           ,88.0
Château L'Argilus du Roi       ,83.0
Château l'Avocat               ,88.0
Château l'Eglise Saget         ,85.0
Château l'Enclos               ,89.3333333333
Château L'Ermitage             ,84.6666666667
Château L'Escadre              ,89.6666666667
Château l'Escart               ,84.6666666667
Château l'Espérance            ,88.8333333333
Château l'Isle Fort            ,82.0
Château l'Oasis                ,83.0
Château L'Oiseau               ,84.0
Château l'Orangerie            ,85.6666666667
Château l'Évangile             ,92.25
Château la Baronnerie          ,88.0
Château La Barotte             ,86.0
Château la Bassonnerie         ,86.0
Château la Bastidette          ,90.0
Château La Bastienne           ,88.0
Château la Bessane             ,89.5
Château la Bienfaisance        ,92.0
Château La Bon Pasteur         ,92.0
Château La Bourrée             ,85.0
Château la Brande              ,88.0
Château La Branne              ,88.0
Château la Bretonnière         ,86.0
Château la Cabanne             ,90.3333333333
Château la Caderie             ,84.0
Château la Calisse             ,88.5
Château la Calvaire            ,88.0
Château la Caminade            ,89.2
Château la Canorgue            ,86.5
Château La Cardonne            ,87.0
Château La Caussade            ,89.0
Château la Chapelle aux Moines ,90.3333333333
Château la Chapelle Despagnet  ,87.0
Château la Chapelle Maillard   ,89.0
Château La Clare               ,86.75
Château La Clarière Laithwaite ,90.0
Château La Claverie            ,83.0
Château la Clide               ,90.4
Château la Clotte              ,89.0
Château la Colombière          ,86.75
Château La Conseillante        ,92.0
Château la Coste               ,89.6666666667
Château la Couspaude           ,89.5
Château la Coustarelle         ,92.0
Château la Croix Blanche       ,84.5
Château La Croix Chantecaille  ,88.0
Château la Croix de Gay        ,92.0
Château La Croix de Queynac    ,88.0
Château la Croix de Roche      ,87.6666666667
Château la Croix de St-Georges ,82.0
Château la Croix du Casse      ,88.3333333333
Château La Croix Lartigue      ,90.0
Château la Croix Margautot     ,86.5
Château la Croix Melin         ,88.0
Château la Croix Romane        ,88.5
Château la Croix Saint-Georges ,92.0
Château la Croix Saint-Pierre  ,87.5
Château la Croix St-Pierre     ,89.0
Château La Croix-Davids        ,90.0
Château la Croizille           ,88.0
Château la Dominique           ,91.75
Château La Dournie             ,87.5
Château la Doyenne             ,90.0
Château la Favière             ,86.8571428571
Château la Fleur               ,86.0
Château La Fleur Beaumont      ,84.0
Château la Fleur Bellevue      ,85.0
Château la Fleur de Boüard     ,90.0
Château La Fleur Peyrabon      ,91.6666666667
Château La Fleur Plaisance     ,88.0
Château la Fleur Poitou        ,85.0
Château La Fleur Ribeyrolles   ,86.0
Château la Fleur-Pétrus        ,94.125
Château la Fontaine de Genin   ,84.0
Château La Forge               ,90.0
Château La Fortine             ,88.0
Château la Fortune             ,91.0
Château la France              ,86.4
Château la Freynelle           ,86.2727272727
Château La Gabarre             ,87.3333333333
Château la Gaffelière          ,92.5
Château la Garde               ,90.1111111111
Château La Garricq             ,90.25
Château la Genestière          ,91.0
Château la Gomerie             ,93.0
Château la Gordonne            ,88.7
Château la Gorre               ,84.0
Château la Grande Barthe       ,88.0
Château La Grande Clotte       ,87.0
Château la Grande Maye         ,86.0
Château la Grande Métaire      ,87.0
Château la Grange Clinet       ,89.0
Château La Grange de Bessan    ,85.0
Château la Grave               ,88.5
Château La Grave à Pomerol     ,89.5
Château la Gravette Lacombe    ,83.0
Château la Gravière Grand Pouje,89.5
Château La Greffière           ,85.0
Château la Grolet              ,87.0
Château la Grâce Dieu          ,93.0
Château la Guillaumette        ,86.0
Château la Gurgue              ,87.0
Château la Hargue              ,83.0
Château la Haye                ,86.6
Château La Jalgue              ,87.0
Château la Jorine              ,88.3333333333
Château La Joya                ,85.0
Château La Lagune              ,93.0
Château la Lauzette            ,85.0
Château la Levrette            ,89.0
Château la Louvière            ,90.5
