winery,avg_score
Jack Barrett                   ,88
Jacques Tissot                 ,88
Jana                           ,88
Jardin                         ,88
Jasci & Marchesani             ,88
Jean Curial                    ,88
Jean-Claude Roux               ,88
Jean-Maurice Raffault          ,88
Jean-Max Roger                 ,88
Jean-Michel Dupré              ,88
Jezebel                        ,88
Joel Gott                      ,88
Johan Vineyards                ,88
Josef Ehmoser                  ,88
Joseph Filippi                 ,88
Josetta Saffirio               ,88
Juan de Juanes                 ,88
Julia Kemper Wines             ,88
Jäger                          ,88
Jérémie Huchet                 ,88
Kakhetia Traditional Winemaking,88
Kandarian                      ,88
Karah Estate                   ,88
Katunar                        ,88
Kayra                          ,88
Kentia                         ,88
Kicker Cane                    ,88
King Vintners                  ,88
Királyudvar                    ,88
Kiss Chasey                    ,88
Klein Constantia               ,88
Knipser                        ,88
Konrad Hähn                    ,88
Krupp Brothers                 ,88
L'Arboc                        ,88
L'Arène des Anges              ,88
La Battistina                  ,88
La Bouvaude                    ,88
La Cignozza                    ,88
La Collina dei Lecci           ,88
La Cuvée Mythique              ,88
La Font du Vent                ,88
La Lastra                      ,88
La Piasola                     ,88
La Raia                        ,88
La Rasina                      ,88
La Sala                        ,88
La Spinona                     ,88
La Valentina                   ,88
La Vigna di Iseppo             ,88
La Zorra                       ,88
Lackner Tinnacher              ,88
Lagar da Condesa               ,88
Landhaus Mayer                 ,88
Lang                           ,88
Laroze de Drouhin              ,88
Larrea                         ,88
Las Casas de Vacquería         ,88
Las Vertientes                 ,88
Lasalde Elkartea               ,88
Last Light                     ,88
Le Bord'eau du Clos des Moisell,88
Le Buche                       ,88
Le Contesse                    ,88
Le Petit Mouton de Mouton-Roths,88
Le Rouge de Saint-Louis        ,88
Le Senate                      ,88
Le Vigne                       ,88
Le Vigne di Zamò               ,88
Le Vin                         ,88
Left Foot Charley              ,88
Lemos & Van Zeller             ,88
Les Frères Couillaud           ,88
Les Quatre Tours               ,88
Les Vignerons de Florensac     ,88
Licia                          ,88
Lion des Aubrots               ,88
Lohsa                          ,88
Lombardo                       ,88
Long Boat                      ,88
Lonia                          ,88
Lorena Garcia                  ,88
Lornano                        ,88
Lost River                     ,88
Louis de Grenelle              ,88
Louis Galud                    ,88
Luberri                        ,88
Lucky Neko                     ,88
Luigi Voghera                  ,88
Lullaby                        ,88
Léon Manbach                   ,88
Mad Fish                       ,88
Mademoiselle Comédie           ,88
Mahonia                        ,88
Maison Angelvin                ,88
Maison Bertrand Ravache        ,88
Maison Nicolas Perrin          ,88
Makara                         ,88
Malavasi Daniele               ,88
Marani                         ,88
Marc Bredif                    ,88
Marcel Hugg                    ,88
Marco Cottini                  ,88
Maringer-Reif                  ,88
Marqués del Puerto             ,88
Marulli                        ,88
Marziano Abbona                ,88
Mas de Guiot                   ,88
Mas du Fadan                   ,88
Mas Oncle Ernest               ,88
Mas Pere                       ,88
Mas Sorrer                     ,88
Massimo Daldin                 ,88
Mauritson                      ,88
Mazzoni                        ,88
McClean X                      ,88
McCrea Cellars                 ,88
Medulas                        ,88
Meiomi                         ,88
Melsheimer                     ,88
Meulnart Père et Fils          ,88
Meyer Family Vineyards         ,88
Mi Terruño                     ,88
Michel Léon                    ,88
Michel Redde et Fils           ,88
Miles From Nowhere             ,88
Mills Reef                     ,88
Mission Hill                   ,88
Mohua                          ,88
Monasterio de las Viñas        ,88
Monfil                         ,88
Moniker                        ,88
Monpissan                      ,88
Monte Antico                   ,88
Monte Faustino                 ,88
Monte Maggio                   ,88
Monte Negro                    ,88
Montecrocetta                  ,88
Montenisa                      ,88
Monteverro                     ,88
Mr. Riggs                      ,88
Musso                          ,88
Mustiguillo                    ,88
Máscara de Feugo               ,88
Nabygelegen                    ,88
Nebel                          ,88
Nick Faldo                     ,88
Nicolucci                      ,88
Nine Hats                      ,88
Nk'Mip Cellars                 ,88
Nora                           ,88
Noster Inicial                 ,88
O-Neh-Da                       ,88
Oak Farm                       ,88
Offley                         ,88
Old Cannery Row                ,88
Oliver Conti                   ,88
One Chain                      ,88
Onix                           ,88
Open Range                     ,88
OS Winery                      ,88
Osoti                          ,88
Outlander                      ,88
Pacific Heights Wines          ,88
Paddy Borthwick                ,88
Pagos de Quintana              ,88
Panarroz                       ,88
Paniole                        ,88
Parcel 41                      ,88
Patrick De Ladoucette          ,88
Patrick Tranchand              ,88
Pazo da Bouciña                ,88
Pazo San Mauro                 ,88
Paşaeli                        ,88
Pedro Romero                   ,88
Peloton                        ,88
Peregrine                      ,88
Peñalba Herraiz                ,88
Pierre Prieur et Fils          ,88
Pietranera                     ,88
Pievalta                       ,88
Piližota                       ,88
Pine & Brown                   ,88
Piro Piro Piccolo              ,88
Pittnauer                      ,88
Podere dei Brichhi Astigiani   ,88
Poderi Alasia                  ,88
Poggio San Polo                ,88
Poggio Scalette                ,88
Poggio Torselli                ,88
Pojer & Sandri                 ,88
Popcorn                        ,88
Portinari                      ,88
Potel-Aviron                   ,88
Primosic                       ,88
Princesa                       ,88
Produttori Vini Manduria       ,88
PV Vinhos                      ,88
Quiet Resolve                  ,88
Quinta Couselo                 ,88
Quinta da Gaivosa              ,88
Quinta da Mimosa               ,88
Quinta de Arcossó              ,88
Quinta de Santiago             ,88
Quinta do Avelar               ,88
Quinta do Mouro                ,88
Quinta do Vallado              ,88
Quinta dos Poços               ,88
Quinta Seara d'Ordens          ,88
R. Stuart & Co.                ,88
Ra Nui                         ,88
Rabble                         ,88
Rabino                         ,88
Radog                          ,88
Rascioni e Cecconello          ,88
Reaper                         ,88
Recoletas                      ,88
Recuerdo                       ,88
Red Tail Ridge                 ,88
Refugio Ranch                  ,88
Renzo Masi                     ,88
Reynolds                       ,88
Ribbonwood                     ,88
Rich Table                     ,88
Rideau                         ,88
Riglos                         ,88
Rijk's Private Cellar          ,88
Ringbolt                       ,88
Ringer                         ,88
Rippey                         ,88
Rippon                         ,88
River's Edge                   ,88
Rocca del Principe             ,88
Roccolo del Lago               ,88
Rocky Hill                     ,88
Roederer Estate                ,88
Romana Carlo                   ,88
Ronco dei Tassi                ,88
Rudolf Eilenz                  ,88
Régis Minet                    ,88
Saint Gregory                  ,88
San Fabiano                    ,88
Sandler                        ,88
Santa Monica                   ,88
Sassotondo                     ,88
Sattlerhof                     ,88
Sauska                         ,88
Schandl                        ,88
Schola Sarmenti di Terrulenta  ,88
Schroeder Estate               ,88
Sea Change                     ,88
Season                         ,88
Sequiot                        ,88
Seven Falls                    ,88
Shale Canyon                   ,88
Shed Horn Cellars              ,88
Siete Fincas                   ,88
Siglo                          ,88
Silver Totem                   ,88
Sinor-LaVallee                 ,88
Sivi                           ,88
Songlines                      ,88
Sophie's                       ,88
Sostener                       ,88
Spadaio e Piecorto             ,88
Spadina                        ,88
St. Pauls                      ,88
Stanton Vineyard               ,88
Star Lane Vineyard             ,88
Stateside                      ,88
Steenberg                      ,88
Stephan Ehlen                  ,88
Stephen Ross                   ,88
Steppe Cellars                 ,88
Stepping Stone by Cornerstone  ,88
Stobi                          ,88
Straight Line                  ,88
Suavia                         ,88
Sueño                          ,88
Summerland                     ,88
Sweet Cheeks                   ,88
Sylvaine et Alain Normand      ,88
Tabarrini                      ,88
Tahora                         ,88
Talley                         ,88
Tamellini                      ,88
Tantara                        ,88
Te Whare Ra                    ,88
Tenuta 2 Castelli              ,88
Tenuta Cappellina              ,88
Tenuta Carretta                ,88
Tenuta Castelbuono             ,88
Tenuta Cerulli Spinozzi        ,88
Tenuta di Ceppaiano            ,88
Tenuta di Vignole              ,88
Tenuta Ghiaccio Forte          ,88
Tenuta Grimani                 ,88
Tenuta La Marchesa             ,88
Tenuta La Tenaglia             ,88
Tenuta Le Querce               ,88
Tenuta Rocca di Montemassi     ,88
Tenute dei Vallarino           ,88
Tenute Soletta                 ,88
Terra Sávia                    ,88
Testa Vineyards                ,88
The Lost Colony                ,88
Thokozani                      ,88
Thomas Fogarty                 ,88
Thunevin                       ,88
Tineta                         ,88
Tineta Avante                  ,88
Tintara                        ,88
Tiza                           ,88
Tolaini                        ,88
Torrenera                      ,88
Toscolo                        ,88
Trambusti                      ,88
Tranzind                       ,88
Trece Ranchos                  ,88
Trizanne                       ,88
Trullo                         ,88
Two Arrowheads                 ,88
Two Horns                      ,88
una.wine                       ,88
Underground Wine Project       ,88
Ursa                           ,88
Va Piano Bruno's Blend II      ,88
Va Piano Bruno's Blend VII     ,88
Val delle Rose                 ,88
Val di Toro                    ,88
Valdecampaña                   ,88
Valdelavia                     ,88
Valdifalco                     ,88
Valter Scarbolo                ,88
Vecordia                       ,88
Velocity                       ,88
Venta Mazzaron                 ,88
Verema                         ,88
Vermeil                        ,88
Vertijana                      ,88
Vidal-Fleury                   ,88
Vigne dei Mastri               ,88
Vignerons de Correns           ,88
Vignoble Brisebarre            ,88
Vignoble de la Jarnoterie      ,88
Vignoble des 2 Lunes           ,88
Vignobles 46N118               ,88
Vignobles Brumont              ,88
Vignobles Chaigne et Fils      ,88
Vignobles Raymond              ,88
Vignobles Sarrail              ,88
Villa Poggio Salvi             ,88
Villa Rinaldi                  ,88
Villa Travignoli               ,88
Vina Bosquera                  ,88
Vincent Price                  ,88
Vino Noceto                    ,88
Vinoce                         ,88
Vinos de Arganza               ,88
Vista Alegre                   ,88
Viticoltori Alto Adige         ,88
Viña Altamar                   ,88
Viña Arnáiz                    ,88
Viña Costeira                  ,88
Viña Herminia                  ,88
Viña Hermosa                   ,88
Viñedos Organicos Emiliana     ,88
Von Buhl                       ,88
Von Schleinitz                 ,88
Vondeling                      ,88
Vuina                          ,88
W. Gisselbrecht                ,88
Wattle Creek                   ,88
Waxwing                        ,88
Wayne Thomas                   ,88
Weingut Albert Gessinger       ,88
Weingut Burg Ravensburg        ,88
Weingut Etz                    ,88
Weingut Karp-Schreiber         ,88
Whiplash                       ,88
White Hart Wine                ,88
Wicks                          ,88
William Grassie                ,88
Wine & Soul                    ,88
Wine Out West                  ,88
Wy'East Vineyards              ,88
Z. Alexander Brown             ,88
Zanetti                        ,88
Zantho                         ,88
Zepaltas                       ,88
Zorzon                         ,88
Štoka                          ,88
Yalumba                        ,87.97619048
Quinta de Porrais              ,87.96153846
Spier                          ,87.94117647
Rainstorm                      ,87.92857143
Sella & Mosca                  ,87.92857143
Domaine de l'Idylle            ,87.92307692
Paumanok                       ,87.92307692
St. Christopher                ,87.92307692
Domaine du Grand Cros          ,87.91666667
Cartuxa                        ,87.90909091
Wind Rose                      ,87.90909091
Donnafugata                    ,87.9047619
Château Barbanau               ,87.9
Conceito Vinhos                ,87.9
Dürnberg                       ,87.9
Hope Estate                    ,87.9
Barão de Vilar                 ,87.88888889
Cave de Tain                   ,87.88888889
Château de Pourcieux           ,87.88888889
Philo Ridge                    ,87.88888889
Chronic Cellars                ,87.88235294
Robert Oatley                  ,87.88235294
Höpler                         ,87.87878788
Badia a Coltibuono             ,87.875
Ruhlmann                       ,87.875
Vettori                        ,87.875
Wrath                          ,87.875
Erste Neue                     ,87.86363636
Casal Paço Padreiro            ,87.85714286
Cave de Turckheim              ,87.85714286
Château de Cranne              ,87.85714286
Château Roubine                ,87.85714286
I Capitani                     ,87.85714286
Jorge Ordóñez & Co.            ,87.85714286
La Caña                        ,87.85714286
MacMurray Estate Vineyards     ,87.85714286
Winzerkeller Andau             ,87.85714286
Hubert Meyer                   ,87.84210526
Amici                          ,87.83333333
Buitenverwachting              ,87.83333333
Channing Daughters             ,87.83333333
Château de Fonbel              ,87.83333333
Château de la Terrière         ,87.83333333
Château la Gordonne            ,87.83333333
Clément Klur                   ,87.83333333
Domaine Boyar                  ,87.83333333
Domaine Costa Lazaridi         ,87.83333333
Domaine de la Solitude         ,87.83333333
Fattoria Del Cerro             ,87.83333333
Fornacelle                     ,87.83333333
Gagliole                       ,87.83333333
Gård                           ,87.83333333
Hightower                      ,87.83333333
Mas de Monistrol               ,87.83333333
Noble Tree                     ,87.83333333
Prophecy                       ,87.83333333
Sélection Laurence Féraud      ,87.83333333
Tsillan                        ,87.83333333
Yamhill Valley                 ,87.83333333
Heinz Eifel                    ,87.82352941
Simonsig                       ,87.82352941
Husch                          ,87.82142857
Domaine de Cause               ,87.81818182
Companhia das Quintas          ,87.81538462
Bonterra                       ,87.8125
Aia Vecchia                    ,87.8
Armida                         ,87.8
Atalaya                        ,87.8
Barnstormer                    ,87.8
Bishop's Peak                  ,87.8
Canneto                        ,87.8
Cantarutti                     ,87.8
Castello di Radda              ,87.8
Château de Ségriès             ,87.8
Cuatro Pasos                   ,87.8
Damilano                       ,87.8
Domaine Jacourette             ,87.8
Domaine Petroni                ,87.8
Dr. Volkmar                    ,87.8
Eight Bells                    ,87.8
Foris                          ,87.8
Fritz                          ,87.8
Gemtree                        ,87.8
Hedges Family Estate           ,87.8
Marotti Campi                  ,87.8
McCall                         ,87.8
Mercy                          ,87.8
Obalo                          ,87.8
Perescuma                      ,87.8
Quinta da Romeira              ,87.8
Sola                           ,87.8
Starmont                       ,87.8
Trerè                          ,87.8
Valmiñor                       ,87.8
Vignerons de Tutiac            ,87.8
Yealands                       ,87.8
Monte Volpe                    ,87.78947368
Gunter Triebaumer              ,87.78571429
Apex                           ,87.77777778
Falchini                       ,87.77777778
Ross Andrew                    ,87.77777778
Ruggeri & C.                   ,87.77777778
Weninger                       ,87.77777778
Charles & Charles              ,87.76470588
Mastroberardino                ,87.76
Adami                          ,87.75
Altesino                       ,87.75
Archium                        ,87.75
Arnaldo Rivera                 ,87.75
Babcock                        ,87.75
Balboa                         ,87.75
Bodegas Carchelo               ,87.75
Brass Tacks                    ,87.75
Ca' Rugate                     ,87.75
Campo al Mare                  ,87.75
Chateau La Calisse             ,87.75
Château Charmail               ,87.75
Château du Coing de Saint-Fiacr,87.75
Château l'Espérance            ,87.75
Château Les Petits Arnaud      ,87.75
Château Tour Prignac           ,87.75
Coeur d'Alene                  ,87.75
Domaine d'Escausses            ,87.75
Domaine Schoffit               ,87.75
Feudo Principi di Butera       ,87.75
Frankland Estate               ,87.75
Garces Silva                   ,87.75
Garnet                         ,87.75
Huston                         ,87.75
Lagar de Indra                 ,87.75
Marchesi de' Frescobaldi       ,87.75
Masies d'Avinyo                ,87.75
Mt. Difficulty                 ,87.75
Paco Garcia                    ,87.75
Palacios Remondo               ,87.75
Peachy Canyon                  ,87.75
Pflücken                       ,87.75
Podere San Cristoforo          ,87.75
R+                             ,87.75
Raphael Dal Bo                 ,87.75
Reilly's                       ,87.75
Renegade                       ,87.75
Ritual                         ,87.75
RouteStock                     ,87.75
Starling Castle                ,87.75
Tenuta Oliveto                 ,87.75
Tenuta Peter Sölva & Söhne     ,87.75
Triennes                       ,87.75
Valserrano                     ,87.75
Varvaglione Vigne & Vini       ,87.75
Viña Pérez Cruz                ,87.75
Von Der Leyen                  ,87.75
Winzer Krems                   ,87.73913043
André Kientzler                ,87.72727273
Herdade dos Machados           ,87.72727273
Rui Roboredo Madeira           ,87.72
Colter's Creek                 ,87.71428571
Dachshund                      ,87.71428571
Kohl                           ,87.71428571
Maquis                         ,87.71428571
Pelassa                        ,87.71428571
Rietvallei Estate Wine         ,87.71428571
Spagnol                        ,87.71428571
Tenuta di Lilliano             ,87.71428571
Victor Vineyards               ,87.71428571
Herdade de São Miguel          ,87.71052632
Casa do Valle                  ,87.70588235
Agricoltori del Chianti Geograf,87.7
Cantina Tollo                  ,87.7
Collin-Bourisset               ,87.7
Great American Wine Company    ,87.7
Judith Beck                    ,87.7
Cave de Ribeauvillé            ,87.69565217
Domaine Sangouard-Guyot        ,87.69230769
Tamarack Cellars               ,87.6875
Château Suau                   ,87.68421053
Poças                          ,87.67741935
42°S                           ,87.66666667
75 Wine Co.                    ,87.66666667
Airlie                         ,87.66666667
Albino Piona                   ,87.66666667
Althéa                         ,87.66666667
Ancient Cellars                ,87.66666667
Bellaria                       ,87.66666667
Beresford                      ,87.66666667
Binz                           ,87.66666667
Board Track Racer              ,87.66666667
Bodega Renacer                 ,87.66666667
Borgo Conventi                 ,87.66666667
Bula                           ,87.66666667
C.H. Berres                    ,87.66666667
Carnivor                       ,87.66666667
Casebianche                    ,87.66666667
Castelmaure                    ,87.66666667
Cave des Vignerons de Buxy     ,87.66666667
Ceralti                        ,87.66666667
Chaman                         ,87.66666667
Chamisal Vineyards             ,87.66666667
Chateau Les Amoureuses         ,87.66666667
Château Beaumont les Pierrières,87.66666667
Château Bel Air Perponcher     ,87.66666667
Château de Cénac               ,87.66666667
Château de Portets             ,87.66666667
Château du Châtelard           ,87.66666667
Château Gaillard               ,87.66666667
Château Godard Bellevue        ,87.66666667
Château Haut Barrail           ,87.66666667
Château Hermitage Saint-Martin ,87.66666667
Château K                      ,87.66666667
Château la Croix de Roche      ,87.66666667
Château Labastidié             ,87.66666667
Château Lieujean               ,87.66666667
Château Liversan               ,87.66666667
Château Léon                   ,87.66666667
Château Miraval                ,87.66666667
Château Petit Moulin           ,87.66666667
Château Sainte Marie           ,87.66666667
Château Thénac                 ,87.66666667
Corte Mainente                 ,87.66666667
Covington                      ,87.66666667
Domaine Damien Lorieux         ,87.66666667
Domaine de l'Ermitage          ,87.66666667
Domaine de la Perruche         ,87.66666667
Domaine du Colombier           ,87.66666667
Domaine Dupré                  ,87.66666667
Domaine Saint Roman d'Esclans  ,87.66666667
Domaine Sainte Lucie           ,87.66666667
Dominique Cornin               ,87.66666667
Don Bernardino                 ,87.66666667
Esterlina                      ,87.66666667
Fattoria La Lecciaia           ,87.66666667
Fattoria La Striscia           ,87.66666667
Golser Wein                    ,87.66666667
Guardian Peak                  ,87.66666667
Gundlach Bundschu              ,87.66666667
Henri Bourgeois                ,87.66666667
HigHDef                        ,87.66666667
Il Cascinone                   ,87.66666667
Il Palagio                     ,87.66666667
J & J                          ,87.66666667
Jean-Paul Paquet               ,87.66666667
Kalfu                          ,87.66666667
Katogi & Strofilia             ,87.66666667
Kingman                        ,87.66666667
Kono                           ,87.66666667
La Dama                        ,87.66666667
Launa                          ,87.66666667
Le Classique from the 3 Springs,87.66666667
Lee Family Farm                ,87.66666667
Leon Beyer                     ,87.66666667
Les Collines du Bourdic        ,87.66666667
Lucania                        ,87.66666667
Marqués de Campo Nuble         ,87.66666667
Matetic                        ,87.66666667
Mauro Sebaste                  ,87.66666667
Mazzocco                       ,87.66666667
Member's Mark                  ,87.66666667
Merotto                        ,87.66666667
Newsome-Harlow                 ,87.66666667
Niner                          ,87.66666667
Otto's Constant Dream          ,87.66666667
Page Cellars                   ,87.66666667
Pascal Jolivet                 ,87.66666667
Pierre-Luc Bouchaud            ,87.66666667
Pine Ridge                     ,87.66666667
Piot-Sévillano                 ,87.66666667
Poderi Luigi Einaudi           ,87.66666667
Quinta de Paços                ,87.66666667
Quinta do Filoco               ,87.66666667
Quinta do Noval                ,87.66666667
R Wines                        ,87.66666667
Rodney Strong                  ,87.66666667
S.A. Prüm                      ,87.66666667
Sauvignon Republic             ,87.66666667
Selva Capuzza                  ,87.66666667
Still Waters                   ,87.66666667
Talbott                        ,87.66666667
Ten Sisters                    ,87.66666667
Terrabianca                    ,87.66666667
Teruzzi & Puthod               ,87.66666667
The Better Half                ,87.66666667
Trinity River                  ,87.66666667
Truchard                       ,87.66666667
True Myth                      ,87.66666667
Va Piano                       ,87.66666667
Vicente Faria Vinhos           ,87.66666667
Vignobles Carreau Selection    ,87.66666667
Villa Schinosa                 ,87.66666667
Vite Colte                     ,87.66666667
Wine Man                       ,87.66666667
Wyndham Estate                 ,87.66666667
Handley                        ,87.65217391
Innocent Bystander             ,87.65
Quinta do Portal               ,87.64
Domaines Bunan                 ,87.63636364
Morgenhof                      ,87.63636364
Nicosia                        ,87.63636364
Ronco Blanchis                 ,87.63636364
Strauss                        ,87.63636364
Pratsch                        ,87.63333333
Painted Wolf                   ,87.625
Poggio al Tesoro               ,87.625
Terras de Alter                ,87.62162162
Rock Wall                      ,87.62068966
Gloria Ferrer                  ,87.61538462
Librandi                       ,87.61538462
Seifried                       ,87.61538462
Abacela                        ,87.60714286
Beyerskloof                    ,87.6
Borgo Scopeto                  ,87.6
C. von Nell-Breuning           ,87.6
Caldaro                        ,87.6
Château Coudray Montpensier    ,87.6
Commanderie de la Bargemone    ,87.6
Domaine Laurens                ,87.6
Erik Banti                     ,87.6
Firesteed                      ,87.6
Frieden-Berg                   ,87.6
Laurent Gauthier               ,87.6
Nottola                        ,87.6
Palma Real                     ,87.6
Paul Blanck                    ,87.6
Pazo de Barrantes              ,87.6
Pazo Pondal                    ,87.6
Poderi Colla                   ,87.6
Stonehaven                     ,87.6
Tahbilk                        ,87.6
Vignamato                      ,87.6
Water Wheel                    ,87.6
Zenato                         ,87.6
Vina Robles                    ,87.58333333
Saget la Perrière              ,87.57894737
Calera                         ,87.57142857
Château les Valentines         ,87.57142857
Château Vartely                ,87.57142857
Domaine de la Combe au Loup    ,87.57142857
Eikendal                       ,87.57142857
Fowles Wine                    ,87.57142857
Gratien et Meyer               ,87.57142857
Quinta da Pacheca              ,87.57142857
Quinta do Quetzal              ,87.57142857
Replica                        ,87.57142857
Rocca di Montemassi            ,87.57142857
Statti                         ,87.57142857
Suberli                        ,87.57142857
Tenuta Rapitalà                ,87.56
Château Coussin                ,87.55555556
Corte Moschina                 ,87.55555556
Ferruccio Sgubin               ,87.55555556
Illahe                         ,87.55555556
Palamà                         ,87.55555556
Proemio                        ,87.55555556
Leone de Castris               ,87.55
José Maria da Fonseca          ,87.54716981
CARM                           ,87.54545455
Castello d'Albola              ,87.54545455
Cleto Chiarli                  ,87.54545455
Drusian                        ,87.54545455
Tenute Rubino                  ,87.54545455
The Crossings                  ,87.54545455
Tramin                         ,87.54545455
Willm                          ,87.53658537
Errazuriz                      ,87.53191489
Domaine des Terrisses          ,87.52631579
Michele Chiarlo                ,87.52380952
Wolfberger                     ,87.52
2 Up                           ,87.5
Agricola Sulin                 ,87.5
Agrolaguna                     ,87.5
Almquist                       ,87.5
Alta Luna                      ,87.5
Alto de la Ballena             ,87.5
Alvarez de Toledo              ,87.5
Amisfield                      ,87.5
Ancestry                       ,87.5
André Brunel                   ,87.5
Apolloni                       ,87.5
Arbiola                        ,87.5
Arunda                         ,87.5
Avignonesi                     ,87.5
Baracchi Riccardo              ,87.5
Barone Sergio                  ,87.5
Battaglio                      ,87.5
Bel Lago                       ,87.5
Bernard Magrez                 ,87.5
Bersano                        ,87.5
BiancaVigna                    ,87.5
Big Ass                        ,87.5
Billhook                       ,87.5
Bissoni                        ,87.5
Blanco Nieva                   ,87.5
Bodega Toneles                 ,87.5
Bodegas Yuste                  ,87.5
Bookwalter                     ,87.5
Borgoluce                      ,87.5
Bottega Vinaia                 ,87.5
Brazin                         ,87.5
Brunori                        ,87.5
Byron                          ,87.5
Cadus                          ,87.5
Cairnbrae                      ,87.5
Campolargo                     ,87.5
Can Blau                       ,87.5
Cantina Pedres                 ,87.5
Cantina Produttori Bolzano     ,87.5
Cantine Menhir                 ,87.5
Caparzo                        ,87.5
Casa de Vila Nova              ,87.5
Casa S.M. de Tourais           ,87.5
Cascina Castlet                ,87.5
Case Paolin                    ,87.5
Castellani Michele & Figli     ,87.5
Castello di Gabiano            ,87.5
Caterina                       ,87.5
Cava d'Onice                   ,87.5
Caves Primavera                ,87.5
Chanoine                       ,87.5
Charles B. Mitchell            ,87.5
Château Arnaucosse             ,87.5
Château Barde Haut             ,87.5
Château Bel-Air                ,87.5
Château Beynat                 ,87.5
Château Cagnas                 ,87.5
Château Chapelle d'Aliénor     ,87.5
Château d'Alix                 ,87.5
Château Dasvin-Bel-Air         ,87.5
Château de Macard              ,87.5
Château des Annereaux          ,87.5
Château des Karantes           ,87.5
Château Famaey                 ,87.5
Château Franc-Cardinal         ,87.5
Château Galès                  ,87.5
Château Grand Secret           ,87.5
Château Grand-Maison           ,87.5
Château Haut Nouchet           ,87.5
Château la Croix Saint-Pierre  ,87.5
Château La Prade               ,87.5
Château la Rayre               ,87.5
Château la Tour de By          ,87.5
Château le Pey                 ,87.5
Château Lecusse                ,87.5
Château Les Grands Maréchaux   ,87.5
Château Lescalle               ,87.5
Château Lestage Simon          ,87.5
Château Minuty                 ,87.5
Château Métairie Neuve         ,87.5
Château Picoron                ,87.5
Château Pigoudet               ,87.5
Château Puy-Blanquet           ,87.5
Château Puygueraud             ,87.5
Château Péby Faugères          ,87.5
Château Tour Saint Germain     ,87.5
Château Val Joanis             ,87.5
Château Victoria               ,87.5
Cliffhanger                    ,87.5
Clos d'Yvigne                  ,87.5
Coelho                         ,87.5
College Cellars                ,87.5
Colombaio                      ,87.5
Conti Formentini               ,87.5
Cueva de las Manos             ,87.5
Decibel                        ,87.5
Domaine Cabirau                ,87.5
Domaine de Colette             ,87.5
Domaine de la Sauveuse         ,87.5
Domaine des Cantarelles        ,87.5
Domaine du Clos de l'Elu       ,87.5
Domaine du Jas d'Esclans       ,87.5
Domaine du Prince              ,87.5
Domaine Philippe Portier       ,87.5
Domaine Saint Andrieu          ,87.5
Egger-Ramer                    ,87.5
Enrico Serafino                ,87.5
Fernández de Piérola           ,87.5
Fernández Gómez                ,87.5
Fiegl                          ,87.5
Finca Sobreño                  ,87.5
Flint & Steel                  ,87.5
Florio                         ,87.5
Flying Fish                    ,87.5
Fraccaroli                     ,87.5
Gamba                          ,87.5
Gaul                           ,87.5
Giacomo Ascheri                ,87.5
Gilberto Boniperti             ,87.5
Goats do Roam Wine Co.         ,87.5
Grifalco                       ,87.5
Gustafson Family               ,87.5
Hafner Kosher                  ,87.5
Hans Moser                     ,87.5
Harney Lane                    ,87.5
Hearst Ranch                   ,87.5
Herdade de Medeiros            ,87.5
Heredad Ugarte                 ,87.5
Higueruela                     ,87.5
Hunter's                       ,87.5
I Sodi                         ,87.5
Il Fitto                       ,87.5
Jean Loron                     ,87.5
Joseph Swan Vineyards          ,87.5
Kir-Yianni                     ,87.5
Kupel Wieser                   ,87.5
L'Antica Fornace di Ridolfo    ,87.5
La Berrière                    ,87.5
La Fusina                      ,87.5
La Madonnina                   ,87.5
La Tunella                     ,87.5
Laissez Faire                  ,87.5
Laurel Glen                    ,87.5
Legaris                        ,87.5
Les Vignobles Gueissard        ,87.5
Loukatos                       ,87.5
Love & Hope                    ,87.5
Lucas & Lewellen               ,87.5
Léon Perdigal                  ,87.5
Lícia                          ,87.5
Malabaila                      ,87.5
Malibu Rocky Oaks              ,87.5
Manimurci                      ,87.5
Maritávora                     ,87.5
Martinborough Vineyard         ,87.5
Massimo                        ,87.5
Matheus                        ,87.5
Matošević                      ,87.5
Maycas del Limari              ,87.5
Milenrama                      ,87.5
Monte Seis Reis                ,87.5
Montesel                       ,87.5
Montsarra                      ,87.5
Nisia                          ,87.5
Norbert Bauer                  ,87.5
O                              ,87.5
Oddero                         ,87.5
Pagos del Galir                ,87.5
Papagiannakos                  ,87.5
Paringa                        ,87.5
Penfolds                       ,87.5
Penya                          ,87.5
Perticaia                      ,87.5
Pezzi King                     ,87.5
Piko                           ,87.5
Plaisir De Merle               ,87.5
Podere Paganico                ,87.5
Poggiotondo                    ,87.5
Prelius                        ,87.5
Proelio                        ,87.5
Quady                          ,87.5
Quinta do Infantado            ,87.5
Quinta dos Murças              ,87.5
Rinaldi                        ,87.5
Rothbury Estate                ,87.5
Saintsbury                     ,87.5
Santa Ines                     ,87.5
Sartori                        ,87.5
Schlink Haus                   ,87.5
Semeli                         ,87.5
Seven of Hearts                ,87.5
Side Job                       ,87.5
Sieur d'Arques                 ,87.5
Skuttlebutt                    ,87.5
Sobredos                       ,87.5
Solaria                        ,87.5
Sommariva                      ,87.5
St. Amant                      ,87.5
Stormhoek                      ,87.5
Tablas Creek                   ,87.5
Taverna                        ,87.5
Tbilvino                       ,87.5
Tenimenti Famiglia Cavallero   ,87.5
Tenuta di Burchino             ,87.5
Tenuta La Badiola              ,87.5
